TaskQLat.      PRRQLat.       TaskQLen       
0.013955       -1.54412e+09   6              
0.007998       -1.54412e+09   1              
0.00404        -1.54412e+09   2              
0.010605       -1.54412e+09   7              
0.035999       -1.54412e+09   1              
0.002722       -1.54412e+09   10             
0.024043       -1.54412e+09   2              
0.024055       -1.54412e+09   1              
0.024129       -1.54412e+09   3              
0.024093       -1.54412e+09   2              
0.016169       -1.54412e+09   4              
0.020134       -1.54412e+09   3              
0.008217       -1.54412e+09   5              
0.020168       -1.54412e+09   4              
0.020204       -1.54412e+09   5              
0.004248       -1.54412e+09   6              
0.000294       -1.54412e+09   7              
0.02023        -1.54412e+09   6              
0.00404        -1.54412e+09   2              
0.016281       -1.54412e+09   7              
0.012319       -1.54412e+09   8              
0.024041       -1.54412e+09   2              
0.004392       -1.54412e+09   10             
0.016082       -1.54412e+09   3              
0.004476       -1.54412e+09   11             
0.004513       -1.54412e+09   12             
0.004129       -1.54412e+09   5              
0.000564       -1.54412e+09   14             
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
0.012011       -1.54412e+09   2              
4.2e-05        -1.54412e+09   2              
0.008099       -1.54412e+09   1              
0.04           -1.54412e+09   1              
0.060079       -1.54412e+09   3              
0.004143       -1.54412e+09   2              
0.052119       -1.54412e+09   4              
0.004179       -1.54412e+09   3              
0.031993       -1.54412e+09   1              
0.023997       -1.54412e+09   1              
0.020039       -1.54412e+09   2              
0.008179       -1.54412e+09   5              
0.01609        -1.54412e+09   4              
0.012          -1.54412e+09   1              
0.008043       -1.54412e+09   2              
9.1e-05        -1.54412e+09   3              
9.6e-05        -1.54412e+09   4              
0.019996       -1.54412e+09   1              
0.008026       -1.54412e+09   3              
0.007998       -1.54412e+09   1              
0.012074       -1.54412e+09   1              
0.027997       -1.54412e+09   1              
0.000113       -1.54412e+09   2              
0.00015        -1.54412e+09   3              
0.016022       -1.54412e+09   2              
0.008061       -1.54412e+09   3              
0.011986       -1.54412e+09   1              
0.004054       -1.54412e+09   3              
0.02799        -1.54412e+09   1              
0.024036       -1.54412e+09   1              
0.012098       -1.54412e+09   2              
0.004049       -1.54412e+09   2              
0.019997       -1.54412e+09   1              
0.019995       -1.54412e+09   1              
0.016035       -1.54412e+09   2              
0.012086       -1.54412e+09   4              
0.000124       -1.54412e+09   4              
0.015995       -1.54412e+09   1              
0.008109       -1.54412e+09   2              
0.028086       -1.54412e+09   2              
0.020135       -1.54412e+09   2              
0.003994       -1.54412e+09   1              
2.2e-05        -1.54412e+09   2              
2e-05          -1.54412e+09   1              
0.007995       -1.54412e+09   1              
0.019996       -1.54412e+09   1              
0.012036       -1.54412e+09   2              
0.003998       -1.54412e+09   1              
8.8e-05        -1.54412e+09   3              
0.02406        -1.54412e+09   1              
0.031996       -1.54412e+09   1              
0.028043       -1.54412e+09   2              
0.028001       -1.54412e+09   1              
0.016075       -1.54412e+09   3              
0.004119       -1.54412e+09   4              
0.019225       -1.54412e+09   1              
0.015993       -1.54412e+09   1              
0.008037       -1.54412e+09   2              
0.016052       -1.54412e+09   3              
0.003997       -1.54412e+09   1              
0.012144       -1.54412e+09   4              
0.008215       -1.54412e+09   6              
0.031998       -1.54412e+09   1              
0.028041       -1.54412e+09   2              
0.004091       -1.54412e+09   4              
0.015991       -1.54412e+09   1              
0.003994       -1.54412e+09   1              
0.012046       -1.54412e+09   1              
0.007998       -1.54412e+09   1              
0.003995       -1.54412e+09   1              
0.004041       -1.54412e+09   2              
0.008108       -1.54412e+09   2              
2e-06          -1.54412e+09   1              
0.024009       -1.54412e+09   2              
0.012047       -1.54412e+09   3              
0.000127       -1.54412e+09   4              
0.019996       -1.54412e+09   1              
0.011994       -1.54412e+09   1              
0.012037       -1.54412e+09   1              
0.036127       -1.54412e+09   2              
0.003996       -1.54412e+09   1              
0.008          -1.54412e+09   1              
0.004019       -1.54412e+09   2              
2e-06          -1.54412e+09   1              
0.007995       -1.54412e+09   1              
0.015994       -1.54412e+09   1              
0.008407       -1.54412e+09   1              
0.011998       -1.54412e+09   1              
0.031991       -1.54412e+09   1              
0.008157       -1.54412e+09   3              
0.035995       -1.54412e+09   1              
0.024039       -1.54412e+09   2              
0.019999       -1.54412e+09   1              
0.020008       -1.54412e+09   2              
0.019983       -1.54412e+09   1              
0.007984       -1.54412e+09   1              
0.027981       -1.54412e+09   1              
0.02617        -1.54412e+09   1              
0.004017       -1.54412e+09   2              
6.1e-05        -1.54412e+09   1              
1.5e-05        -1.54412e+09   1              
0.039998       -1.54412e+09   1              
0.003994       -1.54412e+09   1              
0.027995       -1.54412e+09   1              
0.019991       -1.54412e+09   1              
0.023993       -1.54412e+09   1              
0.003993       -1.54412e+09   1              
0.024012       -1.54412e+09   2              
0.023995       -1.54412e+09   1              
0.020057       -1.54412e+09   1              
0.019994       -1.54412e+09   1              
0.024013       -1.54412e+09   2              
2e-06          -1.54412e+09   1              
0.003994       -1.54412e+09   1              
0.007999       -1.54412e+09   1              
0.011995       -1.54412e+09   1              
4e-06          -1.54412e+09   1              
0.016011       -1.54412e+09   2              
0.011991       -1.54412e+09   1              
0.028121       -1.54412e+09   2              
0.00016        -1.54412e+09   3              
2e-06          -1.54412e+09   1              
0.022759       -1.54412e+09   1              
0.010826       -1.54412e+09   2              
0.008015       -1.54412e+09   2              
0.031592       -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.015993       -1.54412e+09   1              
0.024017       -1.54412e+09   1              
7.8e-05        -1.54412e+09   3              
0.003997       -1.54412e+09   1              
0.015995       -1.54412e+09   1              
0.00405        -1.54412e+09   3              
2e-06          -1.54412e+09   1              
0.039997       -1.54412e+09   1              
0.003987       -1.54412e+09   1              
0.023998       -1.54412e+09   1              
0.007995       -1.54412e+09   1              
0.016054       -1.54412e+09   1              
0.023996       -1.54412e+09   1              
0.023994       -1.54412e+09   1              
0.003994       -1.54412e+09   1              
0.01599        -1.54412e+09   1              
0.008013       -1.54412e+09   2              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
0.019997       -1.54412e+09   1              
0.003997       -1.54412e+09   1              
0.020055       -1.54412e+09   1              
0.008012       -1.54412e+09   2              
0.019995       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.015998       -1.54412e+09   1              
