TaskQLat.      PRRQLat.       TaskQLen       
0.000349       -1.54395e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
9e-06          -1.54398e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
6e-06          -1.54398e+09   1              
8e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.6e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
4.9e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
9.1e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.7e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.8e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.9e-05        -1.54398e+09   1              
4.8e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.00883        -1.54398e+09   19             
8.3e-05        -1.54398e+09   2              
2e-06          -1.54398e+09   1              
0.016702       -1.54398e+09   15             
2e-06          -1.54398e+09   1              
4e-05          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.016821       -1.54398e+09   17             
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
0.032632       -1.54398e+09   33             
2e-06          -1.54398e+09   1              
4.8e-05        -1.54398e+09   1              
0.020883       -1.54398e+09   18             
2e-06          -1.54398e+09   1              
0.02092        -1.54398e+09   19             
3.9e-05        -1.54398e+09   1              
0.00496        -1.54398e+09   20             
6.8e-05        -1.54398e+09   2              
0.032066       -1.54398e+09   1              
2e-06          -1.54398e+09   1              
0.008041       -1.54398e+09   1              
4.9e-05        -1.54398e+09   1              
0.012026       -1.54398e+09   2              
8.6e-05        -1.54398e+09   2              
3e-06          -1.54398e+09   1              
3.6e-05        -1.54398e+09   1              
0.028          -1.54398e+09   1              
0.004067       -1.54398e+09   3              
0.028113       -1.54398e+09   2              
0.028149       -1.54398e+09   3              
0.000105       -1.54398e+09   3              
0.028185       -1.54398e+09   4              
0.024228       -1.54398e+09   5              
0.004223       -1.54398e+09   6              
0.024259       -1.54398e+09   6              
0.028122       -1.54398e+09   3              
0.024342       -1.54398e+09   7              
0.024377       -1.54398e+09   8              
0.008172       -1.54398e+09   5              
0.020424       -1.54398e+09   9              
3e-06          -1.54398e+09   1              
0.020452       -1.54398e+09   10             
0.016521       -1.54398e+09   13             
0.0166         -1.54398e+09   14             
0.016003       -1.54398e+09   1              
0.016636       -1.54398e+09   15             
0.013679       -1.54398e+09   16             
0.040054       -1.54398e+09   1              
0.012713       -1.54398e+09   17             
0.036098       -1.54398e+09   2              
0.00875        -1.54398e+09   18             
0.008807       -1.54398e+09   3              
0.008866       -1.54398e+09   20             
0.016143       -1.54398e+09   4              
0.007518       -1.54398e+09   21             
0.004942       -1.54398e+09   22             
0.004977       -1.54398e+09   23             
0.008187       -1.54398e+09   5              
0.012045       -1.54398e+09   1              
0.001082       -1.54398e+09   24             
0.004084       -1.54398e+09   2              
0.00112        -1.54398e+09   25             
0.020034       -1.54398e+09   2              
3e-06          -1.54398e+09   1              
0.023991       -1.54398e+09   1              
4.1e-05        -1.54398e+09   2              
0.020039       -1.54398e+09   2              
0.007998       -1.54398e+09   1              
0.008082       -1.54398e+09   2              
0.020074       -1.54398e+09   3              
0.006727       -1.54398e+09   3              
0.016165       -1.54398e+09   4              
0.004174       -1.54398e+09   4              
0.008202       -1.54398e+09   5              
0.004209       -1.54398e+09   5              
