TotQLat.       ScalerLat      getDevLat      getPrgLat      Req.Type       
0.000366       0.000313       4e-05          0              0              
1.3e-05        0              0              8e-06          1              
3.2e-05        0              2.8e-05        0              0              
6e-06          0              0              4e-06          1              
3.1e-05        0              2.8e-05        0              0              
8e-06          0              0              6e-06          1              
5e-05          1e-06          3.8e-05        0              0              
3e-06          0              0              2e-06          1              
2.8e-05        0              2.5e-05        0              0              
5.8e-05        5.5e-05        0              1e-06          1              
7.5e-05        4.5e-05        2.7e-05        0              0              
4e-06          0              0              2e-06          1              
2.9e-05        0              2.7e-05        0              0              
3e-06          0              0              1e-06          1              
2.8e-05        0              2.6e-05        0              0              
2e-06          0              0              1e-06          1              
2.7e-05        0              2.5e-05        0              0              
2e-06          0              0              1e-06          1              
2.9e-05        0              2.7e-05        0              0              
5.1e-05        4.9e-05        0              1e-06          1              
7.5e-05        4.7e-05        2.5e-05        0              0              
3e-06          0              0              1e-06          1              
2.7e-05        0              2.5e-05        0              0              
3e-06          0              0              1e-06          1              
2.9e-05        1e-06          2.7e-05        0              0              
3e-06          0              0              1e-06          1              
2.8e-05        1e-06          2.6e-05        0              0              
3e-06          0              0              1e-06          1              
2.8e-05        0              2.5e-05        0              0              
5.1e-05        4.9e-05        0              1e-06          1              
0.000136       9.9e-05        3.2e-05        0              0              
4e-06          0              0              1e-06          1              
3.2e-05        0              2.9e-05        0              0              
3e-06          0              0              1e-06          1              
3e-05          0              2.7e-05        0              0              
2e-06          0              0              1e-06          1              
2.8e-05        0              2.6e-05        0              0              
3e-06          0              0              1e-06          1              
2.9e-05        0              2.6e-05        0              0              
5.2e-05        4.9e-05        0              1e-06          1              
8e-05          5.2e-05        2.5e-05        0              0              
3e-06          0              0              1e-06          1              
3e-05          0              2.7e-05        0              0              
3e-06          0              0              1e-06          1              
2.9e-05        0              2.6e-05        0              0              
3e-06          0              0              1e-06          1              
2.9e-05        0              2.6e-05        0              0              
3e-06          0              0              1e-06          1              
2.9e-05        0              2.6e-05        0              0              
