TaskQLat.      PRRQLat.       TaskQLen       
0.012081       -1.54412e+09   3              
0.027998       -1.54412e+09   1              
0.008157       -1.54412e+09   5              
0.039996       -1.54412e+09   1              
0.004197       -1.54412e+09   6              
0.004235       -1.54412e+09   7              
2e-06          -1.54412e+09   1              
0.032037       -1.54412e+09   2              
0.02405        -1.54412e+09   1              
0.024076       -1.54412e+09   3              
0.024088       -1.54412e+09   2              
0.016104       -1.54412e+09   4              
0.024125       -1.54412e+09   3              
0.020167       -1.54412e+09   4              
0.012142       -1.54412e+09   3              
0.004204       -1.54412e+09   5              
0.020202       -1.54412e+09   5              
0.019998       -1.54412e+09   1              
0.016251       -1.54412e+09   7              
0.016288       -1.54412e+09   8              
0.004369       -1.54412e+09   10             
0.008063       -1.54412e+09   4              
0.000404       -1.54412e+09   11             
0.035996       -1.54412e+09   1              
0.000487       -1.54412e+09   12             
0.052048       -1.54412e+09   2              
3e-06          -1.54412e+09   1              
0.032002       -1.54412e+09   1              
0.028098       -1.54412e+09   3              
0.015999       -1.54412e+09   1              
0.032084       -1.54412e+09   3              
0.030948       -1.54412e+09   4              
0.000174       -1.54412e+09   5              
0.011431       -1.54412e+09   3              
0.028164       -1.54412e+09   5              
0.028202       -1.54412e+09   6              
0.008081       -1.54412e+09   1              
0.024232       -1.54412e+09   7              
0.019998       -1.54412e+09   1              
0.016275       -1.54412e+09   8              
0.012398       -1.54412e+09   9              
0.012445       -1.54412e+09   10             
0.02005        -1.54412e+09   2              
0.008482       -1.54412e+09   11             
0.019996       -1.54412e+09   1              
0.027994       -1.54412e+09   1              
0.008519       -1.54412e+09   12             
0.008557       -1.54412e+09   13             
0.027997       -1.54412e+09   1              
0.000598       -1.54412e+09   14             
0.016068       -1.54412e+09   3              
0.007995       -1.54412e+09   1              
0.000671       -1.54412e+09   16             
0.012119       -1.54412e+09   5              
2e-06          -1.54412e+09   1              
4.8e-05        -1.54412e+09   1              
0.048045       -1.54412e+09   2              
0.044132       -1.54412e+09   2              
0.020068       -1.54412e+09   1              
0.044169       -1.54412e+09   3              
0.023992       -1.54412e+09   1              
0.030309       -1.54412e+09   4              
0.02004        -1.54412e+09   2              
0.004184       -1.54412e+09   4              
0.028244       -1.54412e+09   5              
0.007997       -1.54412e+09   1              
0.024284       -1.54412e+09   6              
0.004059       -1.54412e+09   2              
0.024319       -1.54412e+09   7              
0.015997       -1.54412e+09   1              
0.007998       -1.54412e+09   1              
6.6e-05        -1.54412e+09   3              
0.004032       -1.54412e+09   3              
6e-05          -1.54412e+09   3              
0.023792       -1.54412e+09   1              
0.008          -1.54412e+09   1              
0.028053       -1.54412e+09   1              
0.0001         -1.54412e+09   2              
0.032024       -1.54412e+09   2              
0.015944       -1.54412e+09   1              
0.024539       -1.54412e+09   3              
0.013618       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
0.020027       -1.54412e+09   2              
0.031995       -1.54412e+09   1              
0.01197        -1.54412e+09   1              
0.004046       -1.54412e+09   2              
0.028057       -1.54412e+09   1              
0.016099       -1.54412e+09   2              
0.000203       -1.54412e+09   6              
0.019989       -1.54412e+09   1              
0.01204        -1.54412e+09   2              
0.019996       -1.54412e+09   1              
0.016133       -1.54412e+09   2              
3e-06          -1.54412e+09   1              
0.023994       -1.54412e+09   1              
0.028089       -1.54412e+09   2              
0.004136       -1.54412e+09   2              
0.012012       -1.54412e+09   1              
0.016002       -1.54412e+09   2              
0.01205        -1.54412e+09   3              
0.023995       -1.54412e+09   1              
0.028006       -1.54412e+09   1              
0.004049       -1.54412e+09   2              
0.031995       -1.54412e+09   1              
0.01201        -1.54412e+09   2              
2e-06          -1.54412e+09   1              
9.4e-05        -1.54412e+09   1              
0.023997       -1.54412e+09   1              
0.016006       -1.54412e+09   2              
0.004063       -1.54412e+09   4              
0.023999       -1.54412e+09   1              
0.004042       -1.54412e+09   2              
0.011994       -1.54412e+09   1              
0.031995       -1.54412e+09   1              
4.2e-05        -1.54412e+09   1              
0.019993       -1.54412e+09   1              
0.01605        -1.54412e+09   2              
0.012137       -1.54412e+09   3              
8e-06          -1.54412e+09   1              
0.008013       -1.54412e+09   3              
0.003996       -1.54412e+09   1              
0.019995       -1.54412e+09   1              
0.015994       -1.54412e+09   1              
0.003996       -1.54412e+09   1              
0.020013       -1.54412e+09   2              
0.020055       -1.54412e+09   3              
0.011997       -1.54412e+09   1              
0.007997       -1.54412e+09   1              
0.016045       -1.54412e+09   2              
0.008061       -1.54412e+09   1              
0.035998       -1.54412e+09   1              
0.007994       -1.54412e+09   1              
0.031997       -1.54412e+09   1              
0.011995       -1.54412e+09   1              
3e-06          -1.54412e+09   1              
0.024048       -1.54412e+09   2              
0.032057       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.023996       -1.54412e+09   1              
0.015994       -1.54412e+09   1              
0.023996       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.015991       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.003984       -1.54412e+09   1              
0.000111       -1.54412e+09   2              
0.004017       -1.54412e+09   2              
1e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
1e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.011995       -1.54412e+09   1              
0.007993       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
6.1e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
1e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
6.4e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.3e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.3e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
1e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.3e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
