TaskQLat.      PRRQLat.       TaskQLen       
0.000738       -1.54409e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
1e-05          -1.54412e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
8e-06          -1.54412e+09   1              
1e-05          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5e-05          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.4e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.3e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.4e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
4.9e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5e-05          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.6e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.4e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.3e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
3e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.4e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
5.9e-05        -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
