TaskQLat.      PRRQLat.       TaksQlen       
4e-06          1e-06          1              
TaskQLat.      PRRQLat.       TaksQlen       
3.6e-05        1e-06          1              
TaskQLat.      PRRQLat.       TaksQlen       
1.7e-05        1e-06          1              
1.3e-05        0              1              
2e-05          0              1              
2e-06          0              1              
1e-05          0              1              
1.1e-05        0              1              
4e-06          0              1              
7.3e-05        0              1              
1.1e-05        0              1              
5e-06          0              1              
9e-06          0              1              
1.1e-05        0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
7e-05          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
2e-06          0              1              
5.1e-05        0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5e-05          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5e-05          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          1e-06          1              
5.1e-05        0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5e-05          0              1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5e-05          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5e-05          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.2e-05        1e-06          1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5e-05          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
2e-06          1e-06          1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
6.1e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
5.1e-05        0              1              
2e-06          1e-06          1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.3e-05        0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
5.6e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.6e-05        0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
5.5e-05        0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.4e-05        0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.2e-05        1e-06          1              
2e-06          0              1              
3e-06          0              1              
1e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.2e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.2e-05        0              1              
2e-06          0              1              
2e-06          1e-06          1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
