TaskQLat.      PRRQLat.       TaskQLen       
0.048105       -1.54412e+09   3              
0.036006       -1.54412e+09   1              
0.024061       -1.54412e+09   2              
0.008156       -1.54412e+09   3              
0.027998       -1.54412e+09   1              
0.003999       -1.54412e+09   1              
0.024048       -1.54412e+09   2              
0.024089       -1.54412e+09   3              
0.012132       -1.54412e+09   4              
0.04           -1.54412e+09   1              
0.015996       -1.54412e+09   1              
0.023998       -1.54412e+09   1              
0.016064       -1.54412e+09   3              
0.035992       -1.54412e+09   1              
0.011995       -1.54412e+09   1              
0.048172       -1.54412e+09   3              
0.048217       -1.54412e+09   4              
0.035997       -1.54412e+09   1              
0.027997       -1.54412e+09   1              
0.036047       -1.54412e+09   2              
0.024005       -1.54412e+09   1              
0.02009        -1.54412e+09   3              
0.004134       -1.54412e+09   4              
0.023999       -1.54412e+09   1              
0.020084       -1.54412e+09   1              
0.024014       -1.54412e+09   2              
0.027996       -1.54412e+09   1              
0.019998       -1.54412e+09   1              
0.023994       -1.54412e+09   1              
0.027991       -1.54412e+09   1              
0.015993       -1.54412e+09   1              
0.003651       -1.54412e+09   1              
0.007999       -1.54412e+09   1              
1.2e-05        -1.54412e+09   1              
0.016062       -1.54412e+09   1              
0.012423       -1.54412e+09   2              
0.019994       -1.54412e+09   1              
0.003998       -1.54412e+09   1              
0.007993       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.015993       -1.54412e+09   1              
0.023998       -1.54412e+09   1              
0.008016       -1.54412e+09   2              
0.004          -1.54412e+09   1              
0.004221       -1.54412e+09   3              
3e-06          -1.54412e+09   1              
0.01637        -1.54412e+09   1              
0.00943        -1.54412e+09   1              
0.005445       -1.54412e+09   1              
0.02399        -1.54412e+09   1              
0.003984       -1.54412e+09   1              
0.012036       -1.54412e+09   1              
4e-06          -1.54412e+09   1              
0.039991       -1.54412e+09   1              
0.012392       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
0.023083       -1.54412e+09   2              
0.007992       -1.54412e+09   1              
0.008423       -1.54412e+09   1              
0.027997       -1.54412e+09   1              
0.003997       -1.54412e+09   1              
0.012017       -1.54412e+09   2              
2e-06          -1.54412e+09   1              
0.044062       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.026242       -1.54412e+09   1              
0.012012       -1.54412e+09   2              
0.007991       -1.54412e+09   1              
0.039998       -1.54412e+09   1              
0.035991       -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.011996       -1.54412e+09   1              
0.015991       -1.54412e+09   1              
0.01206        -1.54412e+09   1              
0.028744       -1.54412e+09   1              
0.024032       -1.54412e+09   2              
0.031996       -1.54412e+09   1              
0.027995       -1.54412e+09   1              
0.027998       -1.54412e+09   1              
0.036057       -1.54412e+09   2              
2e-06          -1.54412e+09   1              
0.031992       -1.54412e+09   1              
0.031995       -1.54412e+09   1              
0.000132       -1.54412e+09   2              
0.023993       -1.54412e+09   1              
0.008238       -1.54412e+09   2              
3e-06          -1.54412e+09   1              
0.007992       -1.54412e+09   1              
0.007996       -1.54412e+09   1              
0.007986       -1.54412e+09   1              
0.023996       -1.54412e+09   1              
0.011995       -1.54412e+09   1              
0.015993       -1.54412e+09   1              
0.012101       -1.54412e+09   2              
0.01199        -1.54412e+09   1              
0.007993       -1.54412e+09   1              
0.007992       -1.54412e+09   1              
0.027991       -1.54412e+09   1              
