TaskQLat.      PRRQLat.       TaksQlen       
3e-06          0              1              
0.011959       0              1              
0.02397        0              1              
4e-06          0              1              
3e-06          0              1              
0.011939       0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
5e-06          0              1              
4e-06          0              1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          1e-06          1              
2e-06          1e-06          1              
2e-06          0              1              
2e-06          0              1              
6.8e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
1e-06          0              1              
2e-06          0              1              
1e-06          0              1              
6.8e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
6e-05          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
5.9e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          1e-06          1              
2e-06          1e-06          1              
6.5e-05        1e-06          1              
2e-06          0              1              
3e-06          0              1              
2e-06          1e-06          1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
6.1e-05        0              1              
2e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
5.9e-05        0              1              
2e-06          0              1              
2e-06          1e-06          1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
2e-06          0              1              
3e-06          0              1              
3e-06          0              1              
2e-06          0              1              
5.4e-05        0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
2e-06          0              1              
