TaskQLat.      PRRQLat.       TaskQLen       
0.000351       -1.54409e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
1.2e-05        -1.54412e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
8e-06          -1.54412e+09   1              
1e-05          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.1e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
4e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
5.2e-05        -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
1e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
3e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
2e-06          -1.54412e+09   1              
0.000704       -1.54412e+09   15             
0.016059       -1.54412e+09   1              
0.000243       -1.54412e+09   5              
0.014814       -1.54412e+09   2              
0.024038       -1.54412e+09   2              
0.014148       -1.54412e+09   3              
0.023998       -1.54412e+09   1              
0.012172       -1.54412e+09   4              
0.00821        -1.54412e+09   5              
0.007364       -1.54412e+09   4              
0.00936        -1.54412e+09   2              
0.00405        -1.54412e+09   6              
0.016246       -1.54412e+09   8              
0.000431       -1.54412e+09   3              
0.000291       -1.54412e+09   7              
0.012729       -1.54412e+09   6              
0.000322       -1.54412e+09   8              
3.8e-05        -1.54412e+09   1              
0.000606       -1.54412e+09   14             
5.1e-05        -1.54412e+09   1              
0.02013        -1.54412e+09   5              
4e-06          -1.54412e+09   1              
0.015993       -1.54412e+09   1              
4.1e-05        -1.54412e+09   1              
0.012406       -1.54412e+09   11             
0.012478       -1.54412e+09   13             
2e-06          -1.54412e+09   1              
0.011997       -1.54412e+09   1              
0.008558       -1.54412e+09   15             
0.012033       -1.54412e+09   2              
0.008085       -1.54412e+09   3              
0.004122       -1.54412e+09   4              
0.008511       -1.54412e+09   13             
0.000158       -1.54412e+09   5              
0.024049       -1.54412e+09   3              
3e-06          -1.54412e+09   1              
4.4e-05        -1.54412e+09   2              
0.016003       -1.54412e+09   1              
7.8e-05        -1.54412e+09   2              
3e-06          -1.54412e+09   1              
