TaskQLat.      PRRQLat.       TaskQLen       
0.000385       -1.54395e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
1.6e-05        -1.54398e+09   1              
TaskQLat.      PRRQLat.       TaskQLen       
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
4.7e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5e-05          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
1e-06          -1.54398e+09   1              
7.7e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.9e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
5.2e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.5e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.3e-05        -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5.2e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
6.4e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
4.9e-05        -1.54398e+09   1              
4e-06          -1.54398e+09   1              
4e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
5.2e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
5.5e-05        -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
2e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
3e-06          -1.54398e+09   1              
